Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La
Legoland,A place of creativity where a young mind can explore!,33.12266618,-117.3066654,https://en.wikipedia.org/wiki/Legoland_California,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Legolandcaliforniaentrance.JPG/220px-Legolandcaliforniaentrance.JPG
Capitol of California,A place where the states momentum stems from!,38.576572,-121.4930107,https://en.wikipedia.org/wiki/California_State_Capitol,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Sacramento%2C-California---State-Capitol.jpg/250px-Sacramento%2C-California---State-Capitol.jpg
Eiffel Tower,A staple of French culture!,48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg/240px-Tour_Eiffel_Wikimedia_Commons_%28cropped%29.jpg
Tokay High School,A great high school named after a grape!,38.1099,-121.2847,https://en.wikipedia.org/wiki/Tokay_High_School,"https://resources.finalsite.net/images/f_auto,q_auto,t_image_size_4/v1531871651/lodiusdnet/risygieoesjsa0nqshyw/TokayHS_1.jpg"
Mt Everest,"The pinnacle of hiking, infamous as of now!",27.9881,86.925,https://en.wikipedia.org/wiki/Mount_Everest,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Everest_kalapatthar.jpg/270px-Everest_kalapatthar.jpg
,,,,,
